Time,Fx_True,Fy_True,Fz_True,Fx_Pred(rgb),Fy_Pred(rgb),Fz_Pred(rgb),Fx_Err(rgb),Fy_Err(rgb),Fz_Err(rgb)
47.69502879999982,0.3381854295730591,0.034098733216524124,0.37755462283764174,-0.942512035369873,0.4041280746459961,1.8876464366912842,-1.2806974649429321,0.37002934142947197,1.5100918138536423
47.75639659999979,0.3568107485771179,0.0894223153591156,0.37755462283764174,-0.8506112098693848,0.44510793685913086,1.8118932247161865,-1.2074219584465027,0.35568562150001526,1.4343386018785447
47.80472709999958,0.331976979970932,0.05990153178572655,0.37431842239973045,-0.9077897071838379,0.4489269256591797,2.029090404510498,-1.23976668715477,0.38902539387345314,1.6547719821107676
47.853038399999605,0.34004151821136475,0.021804604679346085,0.37431842239973045,-0.9712619781494141,0.5973396301269531,1.9991834163665771,-1.3113034963607788,0.575535025447607,1.6248649939668467
47.899516099999346,0.32220569252967834,-0.006261181086301804,0.3443102087862508,-0.9664654731750488,0.5185003280639648,2.053123950958252,-1.2886711657047272,0.5247615091502666,1.708813742172001
47.94484399999965,0.2976277470588684,-0.024536296725273132,0.3443102087862508,-0.9463438987731934,0.5546374320983887,2.0319674015045166,-1.2439716458320618,0.5791737288236618,1.6876571927182658
48.01009729999987,0.2816053330898285,-0.011285413056612015,0.34538894226555455,-0.9150314331054688,0.2749185562133789,1.771811842918396,-1.1966367661952972,0.2862039692699909,1.4264229006528415
48.0547904999994,0.2887524366378784,-0.027223151177167892,0.34538894226555455,-0.8720235824584961,0.32349205017089844,1.7259273529052734,-1.1607760190963745,0.35071520134806633,1.380538410639719
48.10594820000006,0.2904379665851593,-0.010678142309188843,0.35960850202943273,-0.8530101776123047,0.23273897171020508,1.8497060537338257,-1.143448144197464,0.24341711401939392,1.4900975517043928
48.15293179999935,0.2976064383983612,-0.006868451833724976,0.35960850202943273,-0.9018783569335938,0.29623937606811523,1.7271668910980225,-1.199484795331955,0.3031078279018402,1.3675583890685896
48.19615619999968,0.28516820073127747,0.0025727413594722748,0.35578392871863723,-0.8417501449584961,0.299954891204834,1.7402113676071167,-1.1269183456897736,0.2973821498453617,1.3844274388884794
48.25820829999975,0.279898464679718,0.0002353675663471222,0.353528412084303,-0.8602142333984375,0.2719745635986328,1.8023476600646973,-1.1401126980781555,0.2717391960322857,1.4488192479803943
48.305379899999934,0.2667134404182434,-0.009297523647546768,0.353528412084303,-0.8547911643981934,0.20447969436645508,1.7511128187179565,-1.1215046048164368,0.21377721801400185,1.3975844066336536
48.369288799999595,0.26938027143478394,-0.007991284132003784,0.3575491221558139,-0.9182825088500977,0.17222118377685547,1.7791063785552979,-1.1876627802848816,0.18021246790885925,1.4215572563994838
48.415533599999435,0.2578807771205902,-0.019162580370903015,0.3575491221558139,-0.8980016708374023,0.2843914031982422,1.7068464756011963,-1.1558824479579926,0.3035539835691452,1.3492973534453823
48.46298979999938,0.25431787967681885,-0.0558788888156414,0.356862662197941,-0.902195930480957,0.25165462493896484,1.8409559726715088,-1.1565138101577759,0.30753351375460625,1.4840933104735679
48.55473549999988,0.25613129138946533,-0.048866771161556244,0.3349939184032098,-0.8250241279602051,0.1825275421142578,1.7156925201416016,-1.0811554193496704,0.23139431327581406,1.3806986017383918
48.603557499999624,0.2445252239704132,-0.05786677449941635,0.3349939184032098,-0.8491706848144531,0.16064214706420898,1.7145142555236816,-1.0936959087848663,0.21850892156362534,1.3795203371204718
48.66791869999997,0.24490895867347717,-0.04643769934773445,0.3107715895937867,-0.8810672760009766,0.14286470413208008,1.7959142923355103,-1.1259762346744537,0.18930240347981453,1.4851427027417237
48.72421609999947,0.23620420694351196,-0.0012369528412818909,0.3107715895937867,-0.8340492248535156,0.1062159538269043,1.527000904083252,-1.0702534317970276,0.10745290666818619,1.2162293144894654
48.783935099999326,0.2416018843650818,0.026129864156246185,0.30155336759110346,-0.9281721115112305,0.06211519241333008,1.538025140762329,-1.1697739958763123,0.03598532825708389,1.2364717731712256
48.84858379999969,0.20793545246124268,-0.01621793955564499,0.2794884870356569,-0.9410080909729004,0.06380510330200195,1.580976128578186,-1.148943543434143,0.08002304285764694,1.3014876415425292
48.89912929999991,0.20791414380073547,-0.042719706892967224,0.2794884870356569,-0.928098201751709,0.02961254119873047,1.569114327430725,-1.1360123455524445,0.07233224809169769,1.2896258403950682
48.9601176999995,0.2587549090385437,-0.049806199967861176,0.19672066318148496,-0.6928019523620605,0.036319732666015625,1.3953423500061035,-0.9515568614006042,0.0861259326338768,1.1986216868246187
49.00275650000003,0.2605043649673462,-0.029800985008478165,0.19672066318148496,-0.4022088050842285,-0.23862981796264648,2.360830545425415,-0.6627131700515747,-0.20882883295416832,2.16410988224393
49.051582099999905,0.26233911514282227,-0.04494805634021759,0.1635743175104517,-0.44942474365234375,0.7359256744384766,3.8578593730926514,-0.711763858795166,0.7808737307786942,3.6942850555821996
49.11051940000016,0.25792279839515686,-0.03716258704662323,0.1635743175104517,0.04836082458496094,-0.3617706298828125,4.1659345626831055,-0.20956197381019592,-0.32460804283618927,4.002360245172654
49.17808319999949,0.2517783045768738,-0.04157954826951027,0.1493547203373115,-0.1860942840576172,0.3857421875,3.51957368850708,-0.43787258863449097,0.42732173576951027,3.3702189681697687
49.22153100000014,0.24640196561813354,-0.039408259093761444,0.1493547203373115,0.23432159423828125,-0.10480165481567383,3.867201566696167,-0.012080371379852295,-0.06539339572191238,3.7178468463588557
49.29411530000016,0.25350648164749146,-0.036813102662563324,0.043933629026335526,0.33776187896728516,-0.3863835334777832,3.618232011795044,0.0842553973197937,-0.3495704308152199,3.5742983827687085
49.34937600000012,0.25525596737861633,-0.04434078559279442,0.01147373746797803,0.7038168907165527,-0.2707648277282715,3.042799234390259,0.4485609233379364,-0.22642404213547707,3.031325496922281
49.41170599999987,0.24904751777648926,-0.0409722775220871,0.01147373746797803,0.6843605041503906,-0.3493666648864746,3.1997835636138916,0.43531298637390137,-0.3083943873643875,3.1883098261459137
49.459016699999665,0.2428177297115326,-0.044432491064071655,0.016769309596232032,0.1758708953857422,-0.47741127014160156,3.378185749053955,-0.0669468343257904,-0.4329787790775299,3.361416439457723
49.50573609999992,0.24648725986480713,-0.043659139424562454,0.016769309596232032,0.37729978561401367,-0.650944709777832,3.11800479888916,0.13081252574920654,-0.6072855703532696,3.101235489292928
49.55265109999982,0.24909013509750366,-0.03594805300235748,0.016769309596232032,0.29367876052856445,-0.4084138870239258,2.904175281524658,0.04458862543106079,-0.3724658340215683,2.887405971928426
49.59721239999999,0.24106824398040771,-0.039499957114458084,0.016769309596232032,0.2476048469543457,-0.33328771591186523,2.9735898971557617,0.006536602973937988,-0.29378775879740715,2.9568205875595295
49.65906309999991,0.2499435842037201,-0.049107231199741364,0.016769309596232032,0.3184795379638672,-0.36742305755615234,3.069352149963379,0.0685359537601471,-0.318315826356411,3.0525828403671467
49.70566289999988,0.24469515681266785,-0.044524189084768295,0.016769309596232032,0.20009756088256836,-0.15415239334106445,2.885021686553955,-0.04459759593009949,-0.10962820425629616,2.868252376957723
49.75597109999944,0.26406729221343994,-0.05214357748627663,0.016769309596232032,0.14751911163330078,-0.10128068923950195,2.973266124725342,-0.11654818058013916,-0.04913711175322533,2.9564968151291096
49.8156599999993,0.252653032541275,-0.051444608718156815,0.016769309596232032,0.04567384719848633,0.033364295959472656,2.8434813022613525,-0.2069791853427887,0.08480890467762947,2.8267119926651203
49.863084399999934,0.2571333348751068,-0.03863490745425224,0.016867375638510863,0.03543901443481445,0.01850605010986328,2.915191888809204,-0.22169432044029236,0.057140957564115524,2.898324513170693
50.03272279999965,0.23759064078330994,-0.03351897746324539,0.016867375638510863,-0.00939178466796875,0.053110599517822266,2.915353775024414,-0.2469824254512787,0.08662957698106766,2.898486399385903
50.095003200000065,0.2527596652507782,-0.03802763670682907,0.016867375638510863,-0.028485774993896484,-0.03266334533691406,3.078195571899414,-0.2812454402446747,0.0053642913699150085,3.061328196260903
50.14100789999975,0.24027881026268005,-0.051536306738853455,0.016769309596232032,0.017775535583496094,0.0727834701538086,3.0622518062591553,-0.22250327467918396,0.12431977689266205,3.045482496662923
50.18790409999929,0.2454845905303955,-0.04945671558380127,0.016769309596232032,0.009664535522460938,0.04674386978149414,3.1213936805725098,-0.23582005500793457,0.09620058536529541,3.1046243709762775
50.23838799999976,0.2366732656955719,-0.04088057950139046,0.016769309596232032,0.02550029754638672,0.021793842315673828,2.998577356338501,-0.21117296814918518,0.06267442181706429,2.9818080467422687
50.317303699999684,0.24900487065315247,-0.029543206095695496,0.016769309596232032,-0.010335922241210938,0.04383039474487305,3.0157761573791504,-0.2593407928943634,0.07337360084056854,2.999006847782918
50.374685699999645,0.2366945743560791,-0.034825216978788376,0.016769309596232032,0.007167816162109375,0.0888819694519043,3.1369519233703613,-0.22952675819396973,0.12370718643069267,3.120182613774129
50.421324599999934,0.24198564887046814,-0.04417470470070839,0.016769309596232032,-0.017071247100830078,0.12519311904907227,3.0728726387023926,-0.2590568959712982,0.16936782374978065,3.0561033291061603
50.46753219999937,0.243799090385437,-0.04244459792971611,0.016769309596232032,-0.0243682861328125,0.12878656387329102,3.0512290000915527,-0.2681673765182495,0.17123116180300713,3.0344596904953205
50.53251949999958,0.23925483226776123,-0.04113836586475372,0.016769309596232032,0.01805591583251953,0.06272363662719727,3.0509438514709473,-0.2211989164352417,0.10386200249195099,3.034174541874715
50.61058309999953,0.24194300174713135,-0.0499722883105278,0.016769309596232032,0.015701770782470703,0.058976173400878906,3.0171632766723633,-0.22624123096466064,0.10894846171140671,3.000393967076131
50.65861069999937,0.2454845905303955,-0.04478197544813156,0.016769309596232032,-0.013226509094238281,0.11658954620361328,3.1100196838378906,-0.2587110996246338,0.16137152165174484,3.0932503742416584
50.70261559999926,0.23925483226776123,-0.04824218153953552,0.016769309596232032,-0.00341796875,0.12954235076904297,3.0779480934143066,-0.24267280101776123,0.1777845323085785,3.0611787838180744
50.74985539999943,0.24100428819656372,-0.047027647495269775,0.016769309596232032,-0.036266326904296875,0.14519596099853516,3.124938488006592,-0.2772706151008606,0.19222360849380493,3.1081691784103596
50.79646569999932,0.24725541472434998,-0.04235289990901947,0.016769309596232032,-0.01307535171508789,0.10376691818237305,3.186401844024658,-0.26033076643943787,0.14611981809139252,3.169632534428426
50.85780249999971,0.2321929633617401,-0.03959166258573532,0.016769309596232032,0.01617908477783203,0.06799983978271484,3.091330051422119,-0.21601387858390808,0.10759150236845016,3.074560741825887
50.90334129999974,0.2471701204776764,-0.04340135306119919,0.016769309596232032,0.017658233642578125,0.059206485748291016,3.0832839012145996,-0.22951188683509827,0.1026078388094902,3.0665145916183674
50.96683219999977,0.25083962082862854,-0.05118682235479355,0.016769309596232032,-0.03798246383666992,0.1417374610900879,3.167991876602173,-0.28882208466529846,0.19292428344488144,3.1512225670059406
51.01367469999968,0.24450325965881348,-0.04356743395328522,0.016769309596232032,-0.018386363983154297,0.1360950469970703,3.1520156860351562,-0.2628896236419678,0.17966248095035553,3.135246376438924
51.074558700000125,0.233878493309021,-0.050745632499456406,0.016769309596232032,-0.024984359741210938,0.12138843536376953,3.116917610168457,-0.25886285305023193,0.17213406786322594,3.100148300572225
51.13717749999978,0.24465247988700867,-0.05179409310221672,0.016769309596232032,-0.0065765380859375,0.07727718353271484,3.0935864448547363,-0.25122901797294617,0.12907127663493156,3.076817135258504
51.18563499999982,0.2454845905303955,-0.030408255755901337,0.016769309596232032,-0.034687042236328125,0.12646245956420898,3.1387715339660645,-0.28017163276672363,0.15687071532011032,3.122002224369832
51.248387399999956,0.2498582899570465,-0.05127852037549019,0.016769309596232032,-0.0011010169982910156,0.09796857833862305,2.9981281757354736,-0.2509593069553375,0.14924709871411324,2.9813588661392414
51.295732900000075,0.25342118740081787,-0.037420373409986496,0.016769309596232032,0.0032434463500976562,0.0655055046081543,3.084453582763672,-0.2501777410507202,0.10292587801814079,3.0676842731674396
51.34516910000002,0.2453993260860443,-0.027205828577280045,0.016769309596232032,-0.0030317306518554688,0.12011528015136719,3.0791287422180176,-0.24843105673789978,0.14732110872864723,3.0623594326217853
51.404317900000024,0.24017220735549927,-0.027039747685194016,0.016769309596232032,-0.007829666137695312,0.10183143615722656,3.018470048904419,-0.24800187349319458,0.12887118384242058,3.0017007393081867
51.4746568999999,0.2427537739276886,-0.034217946231365204,0.016769309596232032,-0.0186614990234375,0.13151264190673828,3.1349196434020996,-0.2614152729511261,0.16573058813810349,3.1181503338058674
51.531737299999804,0.24635934829711914,-0.07619894668459892,0.016769309596232032,-0.021686077117919922,0.12364482879638672,3.103177070617676,-0.26804542541503906,0.19984377548098564,3.0864077610214435
51.59686039999997,0.23929747939109802,-0.04062279313802719,0.016769309596232032,0.0011968612670898438,0.11990642547607422,3.0828170776367188,-0.23810061812400818,0.1605292186141014,3.0660477680404865
51.660177400000066,0.25248250365257263,-0.04218681901693344,0.016769309596232032,0.011110782623291016,0.042337894439697266,3.0874836444854736,-0.24137172102928162,0.0845247134566307,3.0707143348892414
51.72077259999969,0.2409830093383789,-0.03828542307019234,0.016769309596232032,-0.023808002471923828,0.11287641525268555,3.176037073135376,-0.26479101181030273,0.15116183832287788,3.1592677635391437
51.77947849999964,0.24012956023216248,-0.031531091779470444,0.016769309596232032,-0.0016994476318359375,0.11222267150878906,3.1125969886779785,-0.2418290078639984,0.1437537632882595,3.0958276790817463
51.825713899999755,0.23481717705726624,-0.03828542307019234,0.016769309596232032,-0.025182247161865234,0.09107351303100586,3.0770325660705566,-0.25999942421913147,0.1293589361011982,3.0602632564743244
51.875271099999736,0.23479586839675903,-0.04833387956023216,0.016769309596232032,-0.0013751983642578125,0.13043451309204102,3.1757779121398926,-0.23617106676101685,0.17876839265227318,3.1590086025436603
51.933504799999355,0.2471914291381836,-0.05551207810640335,0.016769309596232032,-0.026053428649902344,0.14605283737182617,3.1449413299560547,-0.27324485778808594,0.20156491547822952,3.1281720203598224
51.995899599999575,0.2365666627883911,-0.045297540724277496,0.016769309596232032,-0.014943599700927734,0.14153480529785156,3.1313765048980713,-0.25151026248931885,0.18683234602212906,3.114607195301839
52.04243719999977,0.24633800983428955,-0.039499957114458084,0.016769309596232032,-0.03328895568847656,0.1415691375732422,3.1679491996765137,-0.2796269655227661,0.18106909468770027,3.1511798900802814
52.08971299999939,0.25514933466911316,-0.04113836586475372,0.016769309596232032,-0.01432180404663086,0.13845252990722656,3.060880184173584,-0.269471138715744,0.17959089577198029,3.0441108745773517
52.13674689999971,0.2471487820148468,-0.040273308753967285,0.016769309596232032,-0.016483306884765625,0.11465263366699219,3.103940010070801,-0.2636320888996124,0.15492594242095947,3.0871707004745685
52.2005036999999,0.2320863902568817,-0.059413474053144455,0.016769309596232032,-0.03446388244628906,0.11981487274169922,3.133197784423828,-0.2665502727031708,0.17922834679484367,3.116428474827596
52.27037680000012,0.23569190502166748,-0.037678152322769165,0.016769309596232032,-0.03437948226928711,0.134002685546875,3.112807035446167,-0.2700713872909546,0.17168083786964417,3.0960377258499348
52.32856409999931,0.24446061253547668,-0.046254295855760574,0.016769309596232032,0.012378692626953125,0.09270906448364258,3.1650614738464355,-0.23208191990852356,0.13896336033940315,3.1482921642502033
52.36970620000011,0.24096167087554932,-0.040198929607868195,0.016769309596232032,-0.025454044342041016,0.1147165298461914,3.0916619300842285,-0.26641571521759033,0.1549154594540596,3.0748926204879963
52.41604989999996,0.23558533191680908,-0.039499957114458084,0.016769309596232032,-0.03136634826660156,0.13030242919921875,3.155146837234497,-0.26695168018341064,0.16980238631367683,3.138377527638265
52.47824200000014,0.24356454610824585,-0.034217946231365204,0.016769309596232032,0.002460002899169922,0.08551025390625,3.0918920040130615,-0.24110454320907593,0.1197282001376152,3.0751226944168293
52.5569274999998,0.233878493309021,-0.0496227964758873,0.016769309596232032,-0.0186920166015625,0.15469646453857422,3.0592212677001953,-0.2525705099105835,0.20431926101446152,3.042451958103963
